,Lang,Count
0,ar,2837
1,ja,2892
2,ko,2719
3,es,7581
4,en,10817
5,in,1146
6,und,3773
7,tr,797
8,pl,194
9,tl,1322
10,th,1463
11,sv,36
12,eu,19
13,pt,1302
14,fr,609
15,it,132
16,fa,33
17,ht,57
18,hi,67
19,de,135
20,lt,17
21,ru,287
22,lv,12
23,fi,13
24,et,60
25,cs,19
26,cy,20
27,zh,10
28,si,7
29,nl,55
30,ur,10
31,is,10
32,sl,4
33,da,22
34,ml,4
35,ne,20
36,hu,14
37,ro,9
38,uk,10
39,no,8
40,vi,11
41,ta,7
42,bg,4
43,el,14
44,bn,5
45,iw,4
46,sr,3
47,pa,5
48,ckb,1
